personal/session-analysis-batch-01	109bf289-fc70-47e9-be4a-fe291e77bcff	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-01	1d37a1fc-5a1a-49df-b177-5747bde9428a	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-01	232abb41-3fc0-4a92-b7b7-406b797bbed1	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-01	2ffae28d-17b3-4325-8c7a-0e53e238cf45	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-01	3205872d-3935-4ced-8ead-7e383e13a17b	claude-configs	json-repo	exact	
personal/session-analysis-batch-01	32657ab4-7894-4909-a76a-1c54cca691ab	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-01	7a9b1ff1-1bf8-4c51-9869-c6f8364d05de	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-01	85c82a9b-e1aa-4cea-9f8e-2a4de5b271ef	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-01	a2e3cd15-5060-4186-9145-bbb5152d88af	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-01	d44e5de0-9e91-408e-9a97-fe21b52394f7	default	content-inference	inferred	prefilter session ran in Claude_Unassigned scratch dir (batch 01 scratchpad path)
personal/session-analysis-batch-02	0c657199-0565-4a8f-ac9a-2fa50a0b6936	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-02	27abcbc4-c22d-4e6a-b1d3-cb4f6b139e08	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-02	4ba24e4e-a6ca-4a59-8c96-df80d2797ca2	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-02	6317bfea-70df-4c15-938f-2baa00fad26e	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-02	9180964d-4001-4d76-861e-0fb940f5d75e	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-02	a4e9bb56-7cfe-4da1-b444-fd444bd2de65	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-02	c3c37f02-7509-49e6-8bca-155e07e31a6b	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-02	d24c8ff8-9405-47b7-9d14-e1c5fb2f5700	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-02	d44020d9-06bd-40dc-a084-2deabdf772cb	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-03	0c994da7-7211-4662-bf10-b608c437d01c	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-03	1782d7de-5fd5-4857-8600-7a079daae61e	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-03	3333934e-30dc-477e-9bb5-a27e7615c70c	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-03	65b54ef5-84b9-495e-a3fd-b41f47ef9b73	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-03	90b11b5c-ee12-4fbc-a401-7de74d5fa644	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-03	91d1b971-c9e8-4699-b47c-27ae73551fb1	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-03	d3175aa2-578a-4121-b8bf-94e9d24b3a3f	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-03	e7a52134-69cb-447a-bc00-8d76b59514b0	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-03	ebf0313e-6aa3-4d0b-a0fc-15a3e7385bda	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-04	0c07cc92-3824-4424-bd59-332dc586c855	claude-configs	json-repo	exact	
personal/session-analysis-batch-04	263c4adb-4456-48c7-98cf-02cd068e4299	claude-configs	json-repo	exact	
personal/session-analysis-batch-04	2e586d7c-016b-4435-bd1a-503bb55374e5	claude-configs	json-repo	exact	
personal/session-analysis-batch-04	477d4111-7333-43cc-957a-90525f13e84d	claude-configs	json-repo	exact	
personal/session-analysis-batch-04	6b815620-daad-4239-b4d0-17e666d47b31	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-04	92aff7e7-3303-47ea-b650-493820f3cd97	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-04	9ff7ccdc-047e-4f5a-940d-3032f59ad0fd	pgroll	json-repo	exact	
personal/session-analysis-batch-04	efa1e18e-044d-4602-9d83-b40a7fe25d69	claude-configs	json-repo	exact	
personal/session-analysis-batch-04	f3671e7a-1b1b-4c57-bbc3-34ce5ff64068	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-05	082c9996-fde7-450b-8b31-ecf82298d204	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-05	31b0dcf1-1511-4f91-b9f6-d4ce58fd0abc	claude-configs	json-repo	exact	
personal/session-analysis-batch-05	3b7f60f6-8cd9-43cb-a79b-355402e12228	space-game	json-repo	exact	
personal/session-analysis-batch-05	41198336-8e4b-4548-9dae-a1bfa6e92e65	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-05	5f8f2653-7593-4dda-a7ae-a8c647390cdf	pgroll	json-repo	exact	
personal/session-analysis-batch-05	69194c3e-9e52-4e87-b31e-329d436e04c3	claude-configs	json-repo	exact	
personal/session-analysis-batch-05	759b0eb5-5fde-4018-82b3-4e92df02e35e	claude-configs	json-repo	exact	
personal/session-analysis-batch-05	b13425b1-f48d-4f2a-976a-d482e02c6e96	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-05	b228511a-0f39-4f5c-afb9-8c5cba7b691c	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-06	1454779b-73c1-432c-aed9-3185ac6b488f	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-06	17a0b881-3c23-4995-8e2a-f3444fc56a5a	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-06	21a10143-f984-48e9-a4e8-d8e3e4a136ed	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-06	7c31888c-8d56-4bd9-b038-42170521fb57	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-06	89e2af88-bc13-4a48-8a6f-fd3f9b7e217b	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-06	962391c7-edfc-4fb2-8271-b4d30cf7d8b5	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-06	aa622573-0871-4873-b567-c11682c394b6	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-06	cc477a44-8ae4-46d0-a580-6be16e1d6d76	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-06	ed19dcae-853d-4142-89e5-cf91817d04df	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-07	08c61048-f850-4d54-a88f-d8d7ffc3a672	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-07	27093c5c-6e3e-4204-8e77-0a2f7531a696	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-07	4492d1a2-c53e-4742-82c0-da62135c5226	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-07	49bb4c3e-6f33-4391-8680-289becc47ea7	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-07	5267d5a6-9afd-404b-b0c0-51b5c16ed68d	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-07	75ceffb4-1c1b-45cb-bd51-db76de22e23b	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-07	83505b42-e4d4-4915-97f8-81b3fcd2e36e	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-07	9b9efc47-a374-4d12-9821-bfc3d6877860	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-07	dc962fdb-6d40-4eaa-91dc-6ad04208cd07	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-08	12803ea6-0a51-4edf-87e9-57ddcf173854	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-08	22fc4891-3304-433d-b8f3-0424be8cec72	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-08	42150ee2-1c7d-4f79-ac1a-a1e90e84441c	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-08	91a95d1c-9a02-4c4d-a34c-bb1265566c57	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-08	993015df-8930-4394-b5ee-250a63c4965b	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-08	a3c64377-725e-4578-9fc7-a6dfe93c50b0	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-08	b7fbe84b-5b0a-4523-8346-a347a4c11b4a	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-08	c9b9bd12-074e-4de4-8e2c-1710e6fcb360	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-08	e67fd228-484e-4660-b9fb-e1e80a27ba58	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-09	02f96ee6-d6df-4276-9de7-506e2503eef1	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-09	0f7b2d69-f493-4be8-ba60-54b054195112	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-09	18436953-1158-435e-8497-1804e69fdaf2	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-09	55956a65-b412-4644-b5c5-00a9a3573d45	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-09	6a0027c5-e891-40c8-b48e-9957bbd982e6	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-09	86372cd1-4dde-4138-8e3a-d9a197651b07	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-09	90322332-8dae-462f-8c60-7d2cdac2285d	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-09	bcda4ce0-7ab4-4cb3-92be-d01c5a0f065a	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-09	d337f5c9-1536-4192-878c-32a3a8ca9420	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-10	23b3549b-9de7-49e8-b23b-1eca83ee6501	peek-mcp	json-repo	exact	
personal/session-analysis-batch-10	3b0be49e-6d27-48d1-9ea6-40867b07144f	peek-mcp	json-repo	exact	
personal/session-analysis-batch-10	61964ad3-c020-437d-8a74-e58a868e52cb	peek-mcp	json-repo	exact	
personal/session-analysis-batch-10	717a395f-43a6-4a67-91f2-db3ba1d37135	peek-mcp	json-repo	exact	
personal/session-analysis-batch-10	7e4952b7-3444-43f1-8856-07c8435ef8c1	peek-mcp	json-repo	exact	
personal/session-analysis-batch-10	a119bc44-bd24-496c-83ae-4933f183ccda	peek-mcp	json-repo	exact	
personal/session-analysis-batch-10	c5661b51-f866-4246-902c-585bac157859	peek-mcp	json-repo	exact	
personal/session-analysis-batch-10	c8693688-0733-4f0a-9995-8e3dd2452be8	peek-mcp	json-repo	exact	
personal/session-analysis-batch-10	e7402d59-638b-4ff3-8d24-698bb7728eac	peek-mcp	json-repo	exact	
personal/session-analysis-batch-11	03b27065-ff1b-40da-97ee-57034d3f3740	peek-mcp	json-repo	exact	
personal/session-analysis-batch-11	09b3e5b9-9a21-44ca-ad5f-26d44b8d9018	peek-mcp	json-repo	exact	
personal/session-analysis-batch-11	1207e5ec-bd15-4604-8a36-75eb39c5bcc4	peek-mcp	json-repo	exact	
personal/session-analysis-batch-11	1829999e-1928-4f28-bfc1-5c94de409d31	peek-mcp	json-repo	exact	
personal/session-analysis-batch-11	4271d9ce-07f9-42e8-9cf8-59a725f22230	peek-mcp	json-repo	exact	
personal/session-analysis-batch-11	6c57816e-6568-40f9-b990-1144485abcf0	peek-mcp	json-repo	exact	
personal/session-analysis-batch-11	6dd76b44-d0c8-4cd3-808e-8c79c54d95d5	peek-mcp	json-repo	exact	
personal/session-analysis-batch-11	8fcb7265-7299-4f53-8f17-53682efd98c4	peek-mcp	json-repo	exact	
personal/session-analysis-batch-11	d76ad26a-8652-4dc9-a8f6-1ec085863ef2	peek-mcp	json-repo	exact	
personal/session-analysis-batch-12	170deb8c-b193-4c86-be51-d224f8134083	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-12	19034a3b-0154-4373-872b-e9c59ecb8496	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-12	65214eff-8056-4cec-84b9-d949465d8027	peek-mcp	json-repo	exact	
personal/session-analysis-batch-12	6ef1998c-2774-4680-b12d-8490b261bd51	peek-mcp	json-repo	exact	
personal/session-analysis-batch-12	8e32ca18-3c2e-4371-9f49-ea98f7d012c8	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-12	9be2618f-c5e6-44a2-ad09-8123a68ce5a5	peek-mcp	json-repo	exact	
personal/session-analysis-batch-12	a62dd0bc-3b2d-458f-9355-b2726ade4ca8	peek-mcp	json-repo	exact	
personal/session-analysis-batch-12	c54e52be-415c-4692-a1d3-9b7ecb443106	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-12	d3482e68-8f8c-4f45-aed1-233ca876ac95	peek-mcp	json-repo	exact	
personal/session-analysis-batch-13	078ef9cf-620e-4ae6-b2a3-f13b9b4f4132	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-13	07b2d7f1-5302-464e-8618-680205829213	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-13	6887fb93-485e-4161-842b-43dc55478c93	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-13	908d5b83-88db-4b8e-82ac-5d016d1b3af3	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-13	92d87619-983e-491b-a114-70bef5ba5f29	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-13	cb00cd02-cfc7-4a60-b0c7-439876971eb2	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-13	edee2fad-d7f4-4608-a5df-c65c29cf31f1	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-13	f2ef7a1e-d3a8-4638-8e2c-0d2feb4c092a	peek-mcp	json-repo	exact	
personal/session-analysis-batch-13	fa350fd2-2fb7-4ca2-a241-8cec85837550	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-14	17c2c660-702e-4b60-a025-9c26b66cd526	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-14	2ea0d575-799f-45b6-90a3-9fd5c74cfe29	peek-mcp	json-repo	exact	
personal/session-analysis-batch-14	645a4c74-1701-41f5-a8e3-1523594440b4	peek-mcp	json-repo	exact	
personal/session-analysis-batch-14	729836b7-0907-449d-9e4d-a9f39383bd42	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-14	8b656c81-76f8-43dc-9cee-c9728af59776	peek-mcp	json-repo	exact	
personal/session-analysis-batch-14	bf8d4c5d-f5aa-4a81-a8c2-05303f1d9c1e	peek-mcp	json-repo	exact	
personal/session-analysis-batch-14	cac08d44-a2c8-429c-9119-5d754645f621	peek-mcp	json-repo	exact	
personal/session-analysis-batch-14	d5729202-fd25-4d91-ac82-dba01990da55	peek-mcp	json-repo	exact	
personal/session-analysis-batch-14	def89925-ca21-4008-b149-56e9c526843b	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-15	48a4f763-eba4-4cb2-8d3b-764a8b94c5e1	peek-mcp	json-repo	exact	
personal/session-analysis-batch-15	578ea54b-e480-4578-ac34-ac7313c7f6e9	peek-mcp	json-repo	exact	
personal/session-analysis-batch-15	749b8e95-9199-4da4-9d0c-3d98f8432d61	peek-mcp	json-repo	exact	
personal/session-analysis-batch-15	761099d6-b322-4771-996d-627442233dfe	peek-mcp	json-repo	exact	
personal/session-analysis-batch-15	7db5fe10-606a-4bf3-95ab-ec031ae8b162	peek-mcp	json-repo	exact	
personal/session-analysis-batch-15	887539da-b98f-4943-a73e-710e05b9fa1b	peek-mcp	json-repo	exact	
personal/session-analysis-batch-15	b519d241-b03c-41da-bdb4-87d3fc49d461	peek-mcp	json-repo	exact	
